LSTM1,LSTM2,LSTM3,LSTM4
-3.1852937,607.11505,1072.0447,16.514057
-3.145998,607.07025,1072.0629,16.515306
-3.119673,609.1666,1072.0757,16.518044
-3.1012132,609.38544,1072.0673,16.518442
-3.0586457,607.6431,1072.069,16.520422
-3.016917,605.4729,1072.0769,16.516666
-2.9782467,607.10815,1072.0697,16.518639
-2.9554214,606.5929,1072.0765,16.513483
-2.9320326,607.4082,1072.072,16.514822
-2.9116,605.5306,1072.0697,16.515888
-2.8807857,607.1537,1072.0791,16.517467
-2.8303196,609.34796,1072.0713,16.518652
-2.8064916,608.1293,1072.0685,16.51727
-2.7879968,607.26337,1072.0526,16.514668
-3.4742188,1051.752,1837.2673,31.592766
-3.5096169,1050.7997,1837.3036,31.595022
-3.500477,1050.0631,1837.3732,31.594688
-3.5365376,1051.38,1837.3755,31.597742
-3.5514903,1053.0223,1837.449,31.593876
-3.5435936,1053.9774,1837.4587,31.594042
-3.5486176,1052.876,1837.5208,31.594744
-3.5400226,1056.0287,1837.53,31.592505
-3.5135093,1053.5306,1837.5718,31.594397
-3.4734967,1052.1962,1837.6215,31.590391
-3.4232194,1055.5284,1837.6664,31.591356
-3.3702326,1053.2972,1837.6804,31.59127
-3.3191228,1053.2734,1837.7421,31.593216
-3.2949107,1055.817,1837.7994,31.595606
-3.263726,1056.9131,1837.8337,31.596762
-3.2152987,1054.4622,1837.9058,31.598803
-3.1621687,1051.4445,1837.9966,31.592108
-3.10315,1053.7661,1838.0927,31.595253
-3.050518,1052.7924,1838.2439,31.586466
-3.0030494,1056.4094,1838.4224,31.588943
-2.942605,1055.4539,1838.6788,31.589577
-2.879771,1057.036,1839.0612,31.591347
-2.7917044,1059.4875,1839.5687,31.592773
-2.744424,1057.5704,1840.2733,31.591187
-2.7030668,1056.2467,1841.2025,31.587852
-3.8028169,889.33844,1554.3386,25.786737
-3.8314352,888.5468,1554.3815,25.788908
-3.8239577,887.8395,1554.4486,25.788544
-3.8546858,888.937,1554.4583,25.79128
-3.8677945,890.4268,1554.529,25.788074
-3.8563378,891.3069,1554.5432,25.788385
-3.8613164,890.38354,1554.6024,25.788883
-3.8543518,893.02625,1554.6149,25.787018
-3.8315225,890.90857,1554.658,25.788591
-3.7934754,889.9063,1554.7058,25.785116
-3.748565,892.8373,1554.7489,25.785875
-3.6974626,890.84125,1554.7651,25.78569
-3.6479306,890.8198,1554.8241,25.787354
-3.6211276,893.1315,1554.8815,25.789724
-3.5901825,894.1556,1554.919,25.790617
-3.5407953,891.9555,1554.9888,25.792507
-3.4959981,889.27527,1555.0781,25.786821
-3.441482,891.2709,1555.1749,25.789608
-3.3895025,890.42065,1555.323,25.782274
-3.3442311,893.8035,1555.4995,25.784378
-3.2849188,893.14886,1555.7513,25.784958
-3.2236307,894.5248,1556.1228,25.786354
-3.1393878,896.7274,1556.619,25.787457
-3.091142,894.9805,1557.3053,25.78592
-3.0475855,893.7069,1558.2142,25.782938
-6.1245875,320.6395,574.4892,7.8603706
-6.0981493,320.45248,574.5449,7.8625937
-6.041923,319.4443,574.5898,7.862484
-6.0247197,320.10474,574.6101,7.863675
-5.9981437,321.3839,574.6619,7.862666
-5.9353185,322.10483,574.6747,7.8635597
-5.895878,321.67978,574.6996,7.863409
-5.849218,322.15137,574.7071,7.8626943
-5.7971272,321.16205,574.72253,7.8630414
-5.7460165,321.68878,574.7386,7.861434
-5.7006702,323.2354,574.74756,7.862586
-5.650978,321.8903,574.7454,7.8621426
-5.5997195,321.76883,574.7565,7.8628125
-5.559305,323.55438,574.7664,7.8654227
-5.5300846,323.7488,574.76044,7.865324
-5.46865,322.35446,574.7574,7.867156
-5.41022,320.66028,574.7623,7.8653226
-5.3586307,321.73804,574.7567,7.866623
-5.318993,321.53943,574.7584,7.864071
-5.276838,321.9278,574.7541,7.864738
-5.240659,320.50183,574.7495,7.865816
-5.1978197,322.10754,574.7544,7.8670673
-5.135211,323.8799,574.74365,7.8679323
-5.095191,322.8851,574.7391,7.866804
-5.060849,322.03726,574.72784,7.8649607
-4.621311,482.5818,856.8776,12.752928
-4.6073728,482.239,856.92725,12.755181
-4.562454,481.27158,856.97675,12.755021
-4.557388,482.0807,856.99097,12.756557
-4.5397496,483.40878,857.0453,12.7548485
-4.4881525,484.21194,857.05505,12.75555
-4.4593387,483.5424,857.0845,12.755746
-4.4224358,484.5528,857.08905,12.754681
-4.377138,483.22662,857.107,12.755384
-4.333481,483.38254,857.12585,12.753253
-4.2943163,485.35562,857.13745,12.754579
-4.2519975,483.81952,857.1329,12.754287
-4.207652,483.73834,857.1478,12.755278
-4.1753507,485.7132,857.15924,12.757973
-4.1524296,485.92142,857.1517,12.75815
-4.1018753,484.32968,857.15125,12.760069
-4.0530386,482.3654,857.15784,12.757153
-4.008942,483.75937,857.1512,12.758819
-3.9790087,483.38043,857.15564,12.754804
-3.9476457,484.01135,857.15094,12.755863
-3.920583,482.3293,857.1477,12.7569275
-3.8847342,483.94376,857.1549,12.758362
-3.8292758,485.95572,857.1456,12.7593975
-3.7986524,484.83398,857.1419,12.758145
-3.7734766,483.97617,857.1279,12.755866
-3.476386,605.9,1071.7875,16.513027
-3.4718757,605.4277,1071.8329,16.515274
-3.4354165,604.49835,1071.886,16.515089
-3.4394674,605.43646,1071.8959,16.516886
-3.428493,606.77155,1071.952,16.514652
-3.3853896,607.6439,1071.9601,16.515217
-3.3645813,606.7719,1071.993,16.51567
-3.335077,608.1937,1071.9958,16.514326
-3.2948623,606.6129,1072.0156,16.515299
-3.2566607,606.4905,1072.0367,16.512798
-3.222123,608.792,1072.051,16.514215
-3.1852937,607.11505,1072.0447,16.514057
-3.145998,607.07025,1072.0629,16.515306
-3.119673,609.1666,1072.0757,16.518044
-3.1012132,609.38544,1072.0673,16.518442
-3.0586457,607.6431,1072.069,16.520422
-3.016917,605.4729,1072.0769,16.516666
-2.9782467,607.10815,1072.0697,16.518639
-2.9554214,606.5929,1072.0765,16.513483
-2.9320326,607.4082,1072.072,16.514822
-2.9116,605.5306,1072.0697,16.515888
-2.8807857,607.1537,1072.0791,16.517467
-2.8303196,609.34796,1072.0713,16.518652
-2.8064916,608.1293,1072.0685,16.51727
-2.7879968,607.26337,1072.0526,16.514668
-2.3658204,725.4163,1280.1536,20.137083
-2.3702984,724.8271,1280.1947,20.13934
-2.3419318,723.92883,1280.2512,20.139126
-2.3546476,724.9785,1280.2568,20.141172
-2.3499475,726.34467,1280.3148,20.138428
-2.3150551,727.27893,1280.3209,20.138857
-2.301902,726.22363,1280.357,20.13953
-2.2795088,728.04315,1280.3579,20.13792
-2.2441843,726.214,1280.3795,20.139158
-2.2111824,725.81805,1280.4028,20.13628
-2.1809852,728.43445,1280.4193,20.137812
-2.149465,726.6171,1280.4113,20.137768
-2.114983,726.6028,1280.4326,20.13926
-2.0944169,728.8351,1280.4464,20.142054
-2.0802867,729.06354,1280.4369,20.142666
-2.0454626,727.1752,1280.4407,20.144703
-2.0106113,724.8053,1280.4498,20.140139
-1.9772297,726.67346,1280.442,20.142387
-1.9614673,726.0253,1280.4512,20.136145
-1.946009,727.01984,1280.4465,20.13777
-1.9322257,724.9533,1280.4451,20.138828
-1.9065282,726.5831,1280.4565,20.140533
-1.8612778,728.9543,1280.4498,20.141853
-1.8443165,727.6421,1280.4478,20.14037
-1.8325138,726.76874,1280.4299,20.137453
-3.476386,605.9,1071.7875,16.513027
-3.4718757,605.4277,1071.8329,16.515274
-3.4354165,604.49835,1071.886,16.515089
-3.4394674,605.43646,1071.8959,16.516886
-3.428493,606.77155,1071.952,16.514652
-3.3853896,607.6439,1071.9601,16.515217
-3.3645813,606.7719,1071.993,16.51567
-3.335077,608.1937,1071.9958,16.514326
-3.2948623,606.6129,1072.0156,16.515299
-3.2566607,606.4905,1072.0367,16.512798
-3.222123,608.792,1072.051,16.514215
-3.1852937,607.11505,1072.0447,16.514057
-3.145998,607.07025,1072.0629,16.515306
-3.119673,609.1666,1072.0757,16.518044
-3.1012132,609.38544,1072.0673,16.518442
-3.0586457,607.6431,1072.069,16.520422
-3.016917,605.4729,1072.0769,16.516666
-2.9782467,607.10815,1072.0697,16.518639
-2.9554214,606.5929,1072.0765,16.513483
-2.9320326,607.4082,1072.072,16.514822
-2.9116,605.5306,1072.0697,16.515888
-2.8807857,607.1537,1072.0791,16.517467
-2.8303196,609.34796,1072.0713,16.518652
-2.8064916,608.1293,1072.0685,16.51727
-2.7879968,607.26337,1072.0526,16.514668
-4.4596424,178.97185,324.79916,3.973076
-4.4330235,178.87317,324.85245,3.974529
-4.3841176,178.18604,324.8919,3.9743207
-4.366692,178.67844,324.91626,3.9756145
-4.3439736,179.60463,324.95624,3.9757442
-4.289311,180.04288,324.9699,3.9762285
-4.2542815,179.86227,324.98816,3.975589
-4.2046766,180.16788,324.99573,3.974749
-4.1547284,179.4658,325.00848,3.9748688
-4.104966,179.91687,325.0193,3.9739285
-4.0628695,180.7611,325.0235,3.973632
-4.010573,179.87677,325.02246,3.9730227
-3.9627123,179.7587,325.03006,3.973239
-3.9275298,180.89001,325.0334,3.9737663
-3.9037015,181.09015,325.02936,3.9736
-3.8438706,180.12871,325.02698,3.9741943
-3.7941964,179.00774,325.02872,3.9732184
-3.7441401,179.72452,325.02368,3.9735134
-3.7014208,179.60934,325.02295,3.9728255
-3.6577559,179.81395,325.01947,3.9733574
-3.6279733,178.944,325.016,3.9743507
-3.5863972,180.08806,325.01697,3.9744773
-3.5216248,181.21313,325.00974,3.9751797
-3.4873354,180.5647,325.00574,3.9743516
-3.4597096,179.99786,324.9976,3.972955
-3.476386,605.9,1071.7875,16.513027
-3.4718757,605.4277,1071.8329,16.515274
-3.4354165,604.49835,1071.886,16.515089
-3.4394674,605.43646,1071.8959,16.516886
-3.428493,606.77155,1071.952,16.514652
-3.3853896,607.6439,1071.9601,16.515217
-3.3645813,606.7719,1071.993,16.51567
-3.335077,608.1937,1071.9958,16.514326
-3.2948623,606.6129,1072.0156,16.515299
-3.2566607,606.4905,1072.0367,16.512798
-3.222123,608.792,1072.051,16.514215
-3.1852937,607.11505,1072.0447,16.514057
-3.145998,607.07025,1072.0629,16.515306
-3.119673,609.1666,1072.0757,16.518044
-3.1012132,609.38544,1072.0673,16.518442
-3.0586457,607.6431,1072.069,16.520422
-3.016917,605.4729,1072.0769,16.516666
-2.9782467,607.10815,1072.0697,16.518639
-2.9554214,606.5929,1072.0765,16.513483
-2.9320326,607.4082,1072.072,16.514822
-2.9116,605.5306,1072.0697,16.515888
-2.8807857,607.1537,1072.0791,16.517467
-2.8303196,609.34796,1072.0713,16.518652
-2.8064916,608.1293,1072.0685,16.51727
-2.7879968,607.26337,1072.0526,16.514668
-3.8811078,889.36334,1554.1086,25.786577
-3.9098034,888.57416,1554.1517,25.788748
-3.9022982,887.8685,1554.2189,25.78838
-3.9329042,888.9677,1554.2288,25.791126
-3.9460406,890.45856,1554.2998,25.787926
-3.9345944,891.3391,1554.3142,25.788239
-3.9394982,890.4263,1554.3738,25.788727
-3.9324129,893.07574,1554.3866,25.786865
-3.9094863,890.95764,1554.4302,25.788439
-3.870838,889.95374,1554.4785,25.784962
-3.8250787,892.88135,1554.5222,25.785694
-3.7729535,890.8858,1554.5391,25.7855
-3.722487,890.8627,1554.5989,25.787155
-3.6949592,893.17175,1554.6573,25.789516
-3.6630528,894.21783,1554.696,25.790407
-3.6126962,892.0152,1554.7676,25.792294
-3.5670469,889.3346,1554.859,25.786608
-3.5114355,891.3268,1554.9586,25.789398
-3.4583654,890.4739,1555.1104,25.782076
-3.412252,893.91534,1555.2915,25.784187
-3.351775,893.30695,1555.5502,25.784752
-3.2896173,894.6723,1555.9313,25.786135
-3.2043865,896.8637,1556.4409,25.787224
-3.1553257,895.1086,1557.1458,25.78569
-3.110969,893.8246,1558.0796,25.782719
-5.6982136,807.2826,1412.6526,23.41612
-5.705689,806.7257,1412.6954,23.418337
-5.669176,805.8423,1412.756,23.418055
-5.6766973,807.11896,1412.7651,23.420633
-5.6703506,808.6624,1412.8325,23.417812
-5.6337543,809.6145,1412.8435,23.418262
-5.6127405,808.9064,1412.8965,23.418541
-5.5794644,811.2277,1412.9076,23.416866
-5.5336423,809.1847,1412.9434,23.418283
-5.4727707,808.54315,1412.986,23.415087
-5.402811,811.218,1413.0242,23.415731
-5.3279624,809.28046,1413.0388,23.41536
-5.254001,809.17737,1413.0917,23.416775
-5.205247,811.47156,1413.1444,23.419136
-5.1523914,812.56287,1413.1787,23.419878
-5.0773377,810.42596,1413.2449,23.421791
-4.9978914,807.8403,1413.3293,23.416756
-4.915968,809.7611,1413.4242,23.419363
-4.854342,808.9794,1413.5691,23.412846
-4.8000903,812.2575,1413.7458,23.414835
-4.7376657,811.7375,1413.9974,23.415447
-4.674713,813.17017,1414.3735,23.41696
-4.585705,815.253,1414.8763,23.417992
-4.5349703,813.5278,1415.5768,23.416645
-4.4912553,812.2261,1416.5067,23.413916
-4.459524,178.96614,324.789,3.9729612
-4.432905,178.86746,324.8423,3.974414
-4.3840003,178.18036,324.8817,3.9742057
-4.3665752,178.67273,324.90607,3.9754996
-4.3438573,179.59892,324.94608,3.9756293
-4.289195,180.03714,324.95972,3.9761136
-4.2541656,179.85657,324.978,3.975474
-4.2045608,180.16217,324.98553,3.9746342
-4.154613,179.4601,324.99835,3.9747539
-4.1048512,179.91113,325.00916,3.9738135
-4.0627556,180.75533,325.01337,3.9735167
-4.010459,179.87103,325.0123,3.9729073
-3.9625978,179.75296,325.0199,3.9731236
-3.9274163,180.88425,325.02325,3.973651
-3.9035885,181.08438,325.01917,3.9734845
-3.8437576,180.12297,325.01685,3.974079
-3.7940838,179.00203,325.01855,3.973103
-3.7440276,179.71878,325.01352,3.973398
-3.7013083,179.6036,325.01282,3.9727101
-3.6576433,179.80821,325.00928,3.973242
-3.6278608,178.9383,325.00583,3.9742353
-3.5862856,180.08232,325.0068,3.974362
-3.5215123,181.20737,324.99957,3.9750643
-3.4872243,180.55893,324.9956,3.9742362
-3.459599,179.99213,324.98743,3.9728396
-4.62131,482.58194,856.87787,12.752932
-4.607372,482.23914,856.9275,12.755185
-4.5624533,481.27173,856.977,12.755026
-4.5573864,482.0808,856.9912,12.756562
-4.5397487,483.40894,857.0454,12.754852
-4.488151,484.21207,857.0553,12.755555
-4.459337,483.5425,857.0847,12.75575
-4.4224343,484.55292,857.0893,12.754684
-4.3771367,483.22675,857.10724,12.755388
-4.3334794,483.38266,857.126,12.753257
-4.2943153,485.35577,857.1377,12.754582
-4.2519965,483.81964,857.1331,12.754291
-4.2076507,483.73846,857.1481,12.755281
-4.1753497,485.71335,857.1595,12.757977
-4.1524277,485.92157,857.1519,12.758154
-4.1018744,484.3298,857.1515,12.760074
-4.0530376,482.36554,857.1581,12.757156
-4.008941,483.7595,857.1514,12.758823
-3.9790077,483.38055,857.1559,12.754807
-3.9476447,484.01147,857.1512,12.755867
-3.9205816,482.32944,857.14795,12.756932
-3.8847332,483.9439,857.15515,12.758367
-3.8292744,485.95584,857.1459,12.759401
-3.7986515,484.83414,857.14215,12.75815
-3.7734752,483.9763,857.1282,12.75587
-0.902835,888.4163,1562.8562,25.792612
-0.92858684,887.5341,1562.8939,25.79488
-0.922136,886.76526,1562.9567,25.79464
-0.9573983,887.7996,1562.9583,25.797005
-0.969459,889.2519,1563.0208,25.793564
-0.95763236,890.1116,1563.0266,25.793806
-0.9653849,888.8026,1563.0692,25.794699
-0.9628902,891.1908,1563.0692,25.792725
-0.94366807,889.09033,1563.0956,25.79426
-0.927888,888.1484,1563.124,25.790833
-0.91441256,891.207,1563.1455,25.792585
-0.9011935,889.191,1563.138,25.792774
-0.8862995,889.234,1563.1655,25.794636
-0.88633126,891.6377,1563.183,25.797438
-0.8910183,891.8502,1563.1738,25.7983
-0.877513,889.74585,1563.1819,25.800446
-0.8642775,887.07794,1563.1962,25.79476
-0.8503386,889.2003,1563.1896,25.79736
-0.83877546,888.4493,1563.2034,25.789593
-0.8246772,889.66187,1563.2,25.791508
-0.80846494,887.2902,1563.2026,25.792599
-0.77943414,889.0599,1563.2188,25.794474
-0.7317821,891.67865,1563.2158,25.79607
-0.71370775,890.2382,1563.2169,25.794445
-0.6997948,889.3478,1563.1993,25.791132
-2.3658204,725.4163,1280.1536,20.137083
-2.3702984,724.8271,1280.1947,20.13934
-2.3419318,723.92883,1280.2512,20.139126
-2.3546476,724.9785,1280.2568,20.141172
-2.3499475,726.34467,1280.3148,20.138428
-2.3150551,727.27893,1280.3209,20.138857
-2.301902,726.22363,1280.357,20.13953
-2.2795088,728.04315,1280.3579,20.13792
-2.2441843,726.214,1280.3795,20.139158
-2.2111824,725.81805,1280.4028,20.13628
-2.1809852,728.43445,1280.4193,20.137812
-2.149465,726.6171,1280.4113,20.137768
-2.114983,726.6028,1280.4326,20.13926
-2.0944169,728.8351,1280.4464,20.142054
-2.0802867,729.06354,1280.4369,20.142666
-2.0454626,727.1752,1280.4407,20.144703
-2.0106113,724.8053,1280.4498,20.140139
-1.9772297,726.67346,1280.442,20.142387
-1.9614673,726.0253,1280.4512,20.136145
-1.946009,727.01984,1280.4465,20.13777
-1.9322257,724.9533,1280.4451,20.138828
-1.9065282,726.5831,1280.4565,20.140533
-1.8612778,728.9543,1280.4498,20.141853
-1.8443165,727.6421,1280.4478,20.14037
-1.8325138,726.76874,1280.4299,20.137453
-3.476252,605.9144,1071.8125,16.513462
-3.4717426,605.442,1071.858,16.515709
-3.4352844,604.51276,1071.9111,16.515522
-3.4393368,605.4508,1071.921,16.51732
-3.4283633,606.7859,1071.9772,16.515087
-3.3852608,607.6583,1071.9852,16.515652
-3.3644536,606.7863,1072.0181,16.516106
-3.3349502,608.2081,1072.0209,16.514761
-3.2947364,606.6273,1072.0408,16.515734
-3.2565348,606.5048,1072.0619,16.513233
-3.221998,608.8064,1072.076,16.51465
-3.1851692,607.12946,1072.0698,16.514492
-3.145874,607.08466,1072.088,16.515741
-3.1195495,609.181,1072.1007,16.518478
-3.1010907,609.39984,1072.0924,16.518877
-3.0585241,607.65753,1072.094,16.520857
-3.0167959,605.48724,1072.102,16.517101
-2.9781265,607.12256,1072.0947,16.519073
-2.9553018,606.6073,1072.1017,16.513918
-2.9319139,607.4226,1072.097,16.515255
-2.9114823,605.545,1072.0948,16.516321
-2.8806689,607.1681,1072.1042,16.517902
-2.8302033,609.36237,1072.0964,16.519085
-2.8063762,608.1437,1072.0935,16.517704
-2.787882,607.2778,1072.0778,16.5151
-4.6250334,482.1818,856.1801,12.740851
-4.611064,481.8394,856.2298,12.743105
-4.5661173,480.8719,856.27924,12.742945
-4.5610213,481.6806,856.2935,12.74448
-4.543361,483.0086,856.3478,12.742772
-4.491736,483.81152,856.35754,12.743476
-4.462896,483.14258,856.38696,12.7436695
-4.425969,484.15167,856.3916,12.742605
-4.380655,482.82632,856.4095,12.743307
-4.336979,482.98315,856.42834,12.7411785
-4.297799,484.9552,856.44,12.742503
-4.255462,483.41956,856.4354,12.742211
-4.2110996,483.33826,856.4504,12.743201
-4.178778,485.31268,856.46173,12.745895
-4.155841,485.52087,856.45416,12.746073
-4.1052604,483.9296,856.45374,12.747992
-4.0564003,481.966,856.4603,12.745077
-4.012285,483.35916,856.4537,12.746743
-3.9823275,482.98065,856.4581,12.742732
-3.9509377,483.61102,856.4534,12.74379
-3.9238527,481.9296,856.4502,12.744855
-3.8879867,483.54404,856.4574,12.746288
-3.8325102,485.5554,856.4481,12.747324
-3.801864,484.434,856.4444,12.746072
-3.7766652,483.57617,856.4304,12.7437935
-3.4763255,605.90656,1071.7988,16.513224
-3.4718156,605.43414,1071.8442,16.51547
-3.4353569,604.5049,1071.8973,16.515285
-3.4394083,605.44293,1071.9072,16.517082
-3.4284348,606.778,1071.9634,16.514849
-3.3853314,607.6504,1071.9714,16.515413
-3.3645236,606.7784,1072.0044,16.515867
-3.3350198,608.20026,1072.0072,16.514523
-3.294805,606.6195,1072.027,16.515495
-3.256604,606.49695,1072.0481,16.512995
-3.2220666,608.7985,1072.0624,16.514412
-3.1852374,607.1215,1072.056,16.514252
-3.1459422,607.0768,1072.0742,16.515503
-3.1196172,609.1731,1072.087,16.51824
-3.101158,609.39197,1072.0786,16.518639
-3.0585904,607.64966,1072.0803,16.520618
-3.0168622,605.47943,1072.0883,16.516865
-2.9781923,607.1147,1072.081,16.518835
-2.9553676,606.5994,1072.0879,16.51368
-2.9319792,607.41473,1072.0834,16.515018
-2.9115467,605.5371,1072.081,16.516085
-2.8807333,607.1602,1072.0905,16.517664
-2.8302672,609.3545,1072.0826,16.518848
-2.8064396,608.1358,1072.0798,16.517466
-2.7879448,607.2699,1072.064,16.514864
-3.4746032,1051.6885,1837.1567,31.590654
-3.5099983,1050.7363,1837.193,31.59291
-3.5008557,1049.9996,1837.2626,31.592579
-3.5369139,1051.3167,1837.2651,31.59563
-3.5518641,1052.9589,1837.3384,31.591766
-3.5439646,1053.9138,1837.3484,31.591932
-3.5489867,1052.8126,1837.4103,31.592632
-3.5403898,1055.9651,1837.4196,31.590395
-3.5138764,1053.4672,1837.4612,31.592287
-3.473862,1052.1328,1837.5109,31.58828
-3.4235847,1055.465,1837.5558,31.589245
-3.3705964,1053.2338,1837.5701,31.58916
-3.3194861,1053.21,1837.6316,31.591106
-3.295272,1055.7534,1837.6888,31.593498
-3.264086,1056.8495,1837.7231,31.594648
-3.2156558,1054.3987,1837.7954,31.596691
-3.1625254,1051.3812,1837.886,31.589998
-3.103506,1053.7026,1837.9822,31.593145
-3.0508718,1052.729,1838.1333,31.584356
-3.0034013,1056.346,1838.3118,31.586836
-2.942955,1055.3905,1838.5684,31.587467
-2.8801196,1056.9725,1838.9506,31.589235
-2.7920525,1059.4242,1839.4581,31.590666
-2.7447703,1057.5071,1840.1628,31.589077
-2.7034106,1056.1833,1841.0919,31.585741
-6.1270514,320.759,574.6978,7.867174
-6.100631,320.57187,574.75354,7.869398
-6.044431,319.56335,574.7984,7.8692894
-6.0272923,320.22412,574.8187,7.8704805
-6.0007977,321.5039,574.8706,7.8694715
-5.9379745,322.22485,574.8833,7.870365
-5.8985405,321.79996,574.9082,7.8702135
-5.8518786,322.2718,574.9157,7.8694987
-5.799804,321.2821,574.9312,7.869846
-5.748688,321.8087,574.94727,7.8682384
-5.7033625,323.35553,574.9562,7.8693914
-5.653666,322.01007,574.95404,7.868949
-5.6024384,321.88843,574.9651,7.869617
-5.562057,323.67447,574.9751,7.872228
-5.5328417,323.86905,574.9692,7.8721294
-5.471407,322.47433,574.9661,7.8739624
-5.4129524,320.77972,574.97107,7.872129
-5.361336,321.85788,574.96545,7.8734293
-5.321691,321.65933,574.96704,7.8708763
-5.279526,322.04767,574.9627,7.8715434
-5.2433677,320.62112,574.95825,7.8726215
-5.2005444,322.22754,574.963,7.8738737
-5.1379232,324.00015,574.9523,7.8747396
-5.0979233,323.00507,574.9477,7.8736115
-5.0635705,322.15714,574.93646,7.871768
